Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-10-01,AAPL,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,220.99673248291015,,231.23453400018911,222.6767906188965,214.11904723760387,54.81941540144748
2024-10-02,AAPL,224.62583039487592,226.09754348610434,221.77189689552054,225.51084899902344,32880600,221.03710845947265,,231.49131669269894,222.971630859375,214.45194502605108,55.376792528219376
2024-10-03,AAPL,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,221.183935546875,,231.6320539605772,223.1352096557617,214.63836535094623,54.15684903088617
2024-10-04,AAPL,226.6245506840192,226.72399710298305,222.87566042869454,225.5307159423828,37245100,221.37409393310546,,231.82166934816368,223.43253555297852,215.04340175779336,65.8403670848262
2024-10-07,AAPL,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,221.45328826904296,,231.794195757018,223.47131805419923,215.14844035138046,56.49528798111775
2024-10-08,AAPL,223.04474092880676,224.7153317715784,222.0006140653767,224.5065155029297,31855700,221.60806396484375,,231.79767001180224,223.75273513793945,215.70780026407667,56.70188116090013
2024-10-09,AAPL,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,221.82669219970703,,232.30120105401454,224.09480819702148,215.88841534002842,51.00029186538637
2024-10-10,AAPL,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,221.97021942138673,,232.67510098559987,224.40655364990235,216.13800631420483,51.260503427688796
2024-10-11,AAPL,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,222.15801177978517,,232.82760431864014,224.6576416015625,216.48767888448484,51.63241554267965
2024-10-14,AAPL,227.42011387416335,230.43315574832752,227.320682612259,230.0055694580078,39882100,222.39058715820312,,232.56067442544827,225.40245056152344,218.2442266975986,55.469035604101265
2024-10-15,AAPL,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,222.88424743652342,,232.4647345591938,226.25067825317382,220.03662194715383,59.97866974542894
2024-10-16,AAPL,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,223.37726440429688,,232.40408751559877,226.80207443237305,221.20006134914732,55.54686201296626
2024-10-17,AAPL,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,223.82618957519531,,232.84657736802765,226.96515655517578,221.0837357423239,55.66234385300361
2024-10-18,AAPL,234.8582185948981,234.8582185948981,232.7003647541102,233.68482971191406,46431500,224.26246643066406,,233.9074593489374,227.30325317382812,220.69904699871884,52.76700970697355
2024-10-21,AAPL,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,224.66997283935547,,235.19200267194984,227.8009521484375,220.40990162492514,66.65586616536413
2024-10-22,AAPL,232.5810475805218,234.89800969153723,231.29827366695753,234.54002380371094,38846600,225.034521484375,,236.14946025150257,228.22307739257812,220.29669453365366,64.70207073658435
2024-10-23,AAPL,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,225.22325897216797,,236.24546653884164,228.44134902954102,220.6372315202404,57.2985608471569
2024-10-24,AAPL,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,225.3992691040039,,236.33517772672684,228.5929962158203,220.85081470491377,55.555610830015354
2024-10-25,AAPL,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,225.53232055664063,,236.47906709777092,228.77298431396486,221.0669015301588,66.38572685738706
2024-10-28,AAPL,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,225.6784976196289,,236.53269874508516,228.7928726196289,221.05304649417263,63.83749871988388
2024-10-29,AAPL,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,225.83322723388673,,236.8377187348014,229.1637855529785,221.48985237115562,58.57918606267157
2024-10-30,AAPL,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,225.9046255493164,,236.81158888306845,229.32885665893554,221.84612443480262,51.95285555653557
2024-10-31,AAPL,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100,225.89488067626954,,236.79116319810876,229.34079055786134,221.89041791761392,47.25202337285546
2024-11-01,AAPL,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700,225.86266204833984,,237.19139687465693,229.14738006591796,221.10336325717898,35.57919179056964
2024-11-04,AAPL,219.7532516264011,221.5431659237015,218.48041626355018,220.7675323486328,44944500,225.76660278320313,,237.13581323733354,229.16328964233398,221.19076604733442,28.425651085646038
2024-11-05,AAPL,220.55871830266648,222.6966799421733,219.90240829460964,222.19947814941406,28111300,225.69242065429688,,237.36353356369904,229.0479377746582,220.73234198561738,34.464771086323324
2024-11-06,AAPL,221.36418677402693,224.80482991830564,219.95213547791562,221.47357177734375,54561100,225.58681518554687,,237.68720248503902,228.70884704589844,219.73049160675785,32.64631516050348
2024-11-07,AAPL,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,225.60650451660158,,237.6708127718437,228.63128356933595,219.59175436682818,37.07015914559501
2024-11-08,AAPL,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,225.55518737792968,,237.67369601229635,228.61436386108397,219.5550317098716,33.3688454008294
2024-11-11,AAPL,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,225.46522766113281,,237.6187993024614,228.27510681152344,218.93141432058547,31.01724832355589
2024-11-12,AAPL,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,225.49917053222657,,237.18655682496802,227.80906448364257,218.43157214231712,37.37444685081128
2024-11-13,AAPL,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,225.58901794433595,,236.9184202113388,227.490242767334,218.0620653233292,39.83291619359842
2024-11-14,AAPL,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,225.7101577758789,,236.60199148147638,227.30732650756835,218.01266153366032,44.72319997884078
2024-11-15,AAPL,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,225.798212890625,,235.71957801015554,226.82243270874022,217.9252874073249,35.98328832493844
2024-11-18,AAPL,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,225.9446063232422,202.68597221374512,234.40434464496013,226.41427307128907,218.42420149761801,41.51999822619315
2024-11-19,AAPL,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,226.1120867919922,202.8926124572754,233.08759337951417,226.04988174438478,219.01217010925538,47.25002326590972
2024-11-20,AAPL,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,226.24318725585937,203.0948120880127,232.89014020224573,225.9749008178711,219.05966143349644,56.66901633149749
2024-11-21,AAPL,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300,226.36254425048827,203.29407791137695,232.6657129751797,225.8854751586914,219.1052373422031,63.00451499084542
2024-11-22,AAPL,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,226.51414947509767,203.5054621887207,232.45623384064322,225.82147979736328,219.18672575408334,67.64627350669255
2024-11-25,AAPL,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,226.8483920288086,203.72796020507812,232.38933301198884,225.80786590576173,219.22639879953462,69.70640552713127
2024-11-26,AAPL,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,227.21689086914063,203.96979011535643,232.84522762878905,225.88983459472655,218.93444156066406,74.21568401909552
2024-11-27,AAPL,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,227.50523712158204,204.22143745422363,233.87099138931134,226.14283294677733,218.41467450424332,68.02433220623101
2024-11-29,AAPL,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,227.6786831665039,204.48944496154786,235.6335751232174,226.72361907958984,217.81366303596226,72.07322898151266
2024-12-02,AAPL,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,227.91045043945311,204.77013977050783,237.57898913972105,227.56605682373046,217.55312450773988,83.36231992137665
2024-12-03,AAPL,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,228.23754852294923,205.07375297546386,239.88346229243584,228.60555419921874,217.32764610600165,85.31444077247997
2024-12-04,AAPL,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,228.55391571044922,205.38287788391114,241.91036551454476,229.59137420654298,217.2723828985412,85.00982359522588
2024-12-05,AAPL,242.89144401931327,243.438955500192,241.0398180348311,241.94570922851562,40033900,228.89076721191407,205.68838264465333,243.48374214886894,230.61498107910157,217.7462200093342,82.96264931512266
2024-12-06,AAPL,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,229.20076568603517,205.98272506713866,244.99562118203613,231.3919662475586,217.78831131308107,95.83777048229972
2024-12-09,AAPL,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,229.5832424926758,206.30570442199706,247.12300322427677,232.37701034545898,217.6310174666412,96.01980344187616
2024-12-10,AAPL,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,36914800,229.88241088867187,206.6405059814453,248.94115699599334,233.54871139526367,218.156265794534,96.16310106067823
2024-12-11,AAPL,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,230.2911346435547,206.96164588928224,250.1089252643844,234.6567008972168,219.20447653004922,90.35548290489169
2024-12-12,AAPL,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,230.7177896118164,207.29610366821288,251.32299771843623,235.79356002807617,220.26412233771612,92.89501791515852
2024-12-13,AAPL,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,231.16990509033204,207.63473037719726,252.53110159879128,236.78457794189453,221.03805428499777,92.50470788291197
2024-12-16,AAPL,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,51694800,231.6574853515625,207.99324768066407,253.65848545139644,238.08071670532226,222.50294795924808,92.47317992150501
2024-12-17,AAPL,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,232.2952731323242,208.38652542114258,255.2483975668662,239.3479850769043,223.4475725869424,92.5601284023652
2024-12-18,AAPL,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,232.74380645751953,208.77747398376465,255.4996582413061,240.3320343017578,225.1644103622095,74.35047348980535
2024-12-19,AAPL,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,233.15200561523437,209.18204277038575,255.78870153063323,241.366854095459,226.94500666028475,73.70629117751358
2024-12-20,AAPL,246.92322076153135,253.8518908180873,244.58381048961357,253.3441925048828,147495300,233.6637255859375,209.61060111999512,256.4660882672848,242.65950698852538,228.85292570976594,75.94017666488588
2024-12-23,AAPL,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,234.22060852050782,210.0344618988037,257.01237310016904,243.92378921508788,230.83520533000672,73.8654282282338
2024-12-24,AAPL,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,234.7612466430664,210.46288833618163,258.2224990860187,245.18458709716796,232.14667510831728,76.18066875018162
2024-12-26,AAPL,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,235.26749633789063,210.89301559448242,259.47152964685637,246.37719192504883,233.28285420324127,76.81213017751479
2024-12-27,AAPL,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,235.74662384033203,211.31648513793945,259.5616783611312,247.40554122924806,235.24940409736493,69.30067418316547
2024-12-30,AAPL,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,236.15089782714844,211.71380668640137,259.19730315791594,248.14569320678712,237.0940832556583,58.382049044332824
2024-12-31,AAPL,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,236.4630514526367,212.10415313720702,258.76691327832447,248.68475570678712,238.6025981352498,53.98256671089489
2025-01-02,AAPL,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700,236.61496215820313,212.45634185791016,258.6616604140956,248.74448623657227,238.82731205904898,46.57673754861996
2025-01-03,AAPL,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,236.76944763183593,212.79438697814942,258.6296752737419,248.76190719604492,238.8941391183479,43.8796956784728
2025-01-06,AAPL,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,237.05801452636717,213.12775001525878,258.4789463489488,248.85946731567384,239.23998828239885,45.992312927893664
2025-01-07,AAPL,241.8860138278822,244.44445006993732,240.2633629937866,241.11949157714844,40856000,237.29481140136718,213.48343070983887,258.5487706908834,248.8281105041504,239.10745031741746,38.65911128452652
2025-01-08,AAPL,240.83079756862327,242.6127469270518,238.9692217628596,241.60728454589844,37628900,237.524658203125,213.83703712463378,258.78309434727726,248.62652359008788,238.46995283289849,35.42454542892244
2025-01-10,AAPL,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,237.59845458984375,214.1686173248291,259.73705850444725,248.0829818725586,236.42890524066996,35.026717147416846
2025-01-13,AAPL,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,237.61810150146485,214.493656539917,260.841034954038,247.4812026977539,234.1213704414698,29.808416266880315
2025-01-14,AAPL,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300,237.6864498901367,214.7952667236328,261.7545634986368,246.75050735473633,231.74645121083583,19.287506369952638
2025-01-15,AAPL,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,237.92951568603516,215.12879943847656,261.88775590859194,246.23981704711915,230.59187818564632,27.30822110308472
2025-01-16,AAPL,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,238.04091125488281,215.42168983459473,262.78840815026695,245.10594482421874,227.42348149817053,16.74805533680542
2025-01-17,AAPL,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,68488300,238.20445098876954,215.72904335021974,262.668105339649,243.93623428344728,225.20436322724558,18.379742965120514
