Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-10-03,AAPL,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,221.1839364624024,,231.63205488102605,223.1352104187012,214.6383659563763,54.15682389084158
2024-10-04,AAPL,226.6245660168141,226.72401244250625,222.87567550784985,225.53073120117188,37245100,221.37409515380855,,231.8216724338295,223.432536315918,215.0434001980064,65.84036823470092
2024-10-07,AAPL,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,221.4532891845703,,231.7941992496597,223.47131805419923,215.1484368587388,56.49523673147597
2024-10-08,AAPL,223.0447409288068,224.7153317715784,222.0006140653767,224.5065155029297,31855700,221.60806518554688,,231.7976724416143,223.7527359008789,215.70779936014355,56.70188241067112
2024-10-09,AAPL,223.9695094391901,228.46421777631028,223.57175408478048,228.25538635253903,33591100,221.82669372558595,,232.30120303063728,224.0948097229004,215.88841641516348,51.00028911546704
2024-10-10,AAPL,226.50523572074,228.21561101279016,225.89864895817115,227.7581787109375,28183500,221.97022094726563,,232.6751010087614,224.40655364990235,216.1380062910433,51.26049994473713
2024-10-11,AAPL,228.01675665509575,228.1261416619367,226.0677188532196,226.27655029296875,31759200,222.15801361083984,,232.82760631660412,224.6576416015625,216.48767688652083,51.63243494984224
2024-10-14,AAPL,227.42008369962844,230.43312517401645,227.3206524509168,230.0055389404297,39882100,222.39058807373047,,232.56067104847904,225.4024490356445,218.24422702281004,55.46896920772709
2024-10-15,AAPL,232.30261271123655,236.160903320606,231.0695468532438,232.5412750244141,64751400,222.884248046875,,232.4647365329481,226.25067596435548,220.0366153957628,59.978661574703736
2024-10-16,AAPL,230.30386376880503,230.8209426799016,228.55370384388215,230.48284912109372,34082200,223.37726470947263,,232.40408745346568,226.80207290649412,221.2000583595226,55.54685757990616
2024-10-17,AAPL,232.12363500920495,232.54129789168556,229.22993194101556,230.85079956054688,32993800,223.8261898803711,,232.84658029974096,226.96515579223632,221.08373128473167,55.662357010733686
2024-10-18,AAPL,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,224.26246673583984,,233.90746648570408,227.3032539367676,220.6990413878311,52.76700735728697
2024-10-21,AAPL,233.1378868595546,235.52446425425407,233.1378868595546,235.15652465820312,36254500,224.6699725341797,,235.19200099404645,227.80095138549805,220.40990177694965,66.65583297331625
2024-10-22,AAPL,232.5810475805218,234.89800969153725,231.29827366695756,234.5400238037109,38846600,225.03452087402343,,236.14945890496745,228.2230758666992,220.29669282843105,64.70211749927078
2024-10-23,AAPL,232.76999409553275,233.82405947286145,226.4853561254601,229.46856689453125,52287000,225.2232586669922,,236.24546537480867,228.4413475036621,220.6372296325156,57.29856727068543
2024-10-24,AAPL,228.6929229452488,229.52823345451665,227.131717270346,229.27963256835935,31109500,225.39926818847653,,236.3351756435894,228.59299392700197,220.8508122104145,55.55557063042186
2024-10-25,AAPL,228.45427709115,231.91479719738325,228.28523030841905,230.11492919921875,38802300,225.53231964111328,,236.4790639183376,228.77298126220705,221.06689860607648,66.38576076626316
2024-10-28,AAPL,232.0142415868445,233.41633904858517,231.2485466113364,232.09378051757807,36087100,225.67849639892577,,236.5326914983713,228.7928680419922,221.05304458561312,63.83750939913965
2024-10-29,AAPL,231.79547204033784,233.01858415019296,231.0198384903425,232.36227416992188,35417200,225.83322540283203,,236.8377102949132,229.16378021240237,221.4898501298915,58.57918153379697
2024-10-30,AAPL,231.3082032303864,232.1633908639167,228.26533088908343,228.812255859375,47070900,225.90462341308597,,236.81157944272852,229.32885131835937,221.8461231939902,51.95286218130296
2024-10-31,AAPL,228.05651850818117,228.54378173572667,224.10873499320772,224.64572143554688,64370100,225.89487854003903,,236.7911537759809,229.34078521728517,221.8904166585894,47.25199059570801
2024-11-01,AAPL,219.7333456007168,224.0888378455061,219.03726617591772,221.66249084472656,65276700,225.8626596069336,,237.1913901205908,229.1473731994629,221.10335627833496,35.57921055824282
2024-11-04,AAPL,219.7532516264011,221.5431659237015,218.48041626355015,220.7675323486328,44944500,225.76660034179687,,237.13580379378783,229.16328353881835,221.19076328384884,28.425602827360976
2024-11-05,AAPL,220.55871830266648,222.6966799421733,219.90240829460964,222.1994781494141,28111300,225.69241821289063,,237.36352390146084,229.04793167114255,220.73233944082432,34.46473551997701
2024-11-06,AAPL,221.36417152277411,224.80481443000403,219.95212032394844,221.4735565185547,54561100,225.58681213378907,,237.6871939406868,228.70884017944337,219.7304864182,32.64621948071971
2024-11-07,AAPL,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,225.60650146484372,,237.670804443442,228.63127746582032,219.59175048819864,37.07011229385837
2024-11-08,AAPL,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914065,38328800,225.55518493652343,,237.67368770679485,228.6143569946289,219.55502628246296,33.36890045829837
2024-11-11,AAPL,223.986965892186,224.68381119249955,220.5027242005297,223.22042846679688,42005600,225.46522521972656,,237.61879270676528,228.27510147094728,218.93141023512928,31.017267753298512
2024-11-12,AAPL,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,225.49916778564452,,237.18654911625543,227.8090591430664,218.43156916987735,37.3744624222848
2024-11-13,AAPL,223.0014118515957,225.62952490733252,221.75703985190805,224.10641479492188,48566200,225.5890155029297,,236.91841175495244,227.4902374267578,218.0620630985632,39.83295227996267
2024-11-14,AAPL,224.0068849307252,227.8395417601809,223.9869707245471,227.1924743652344,44923900,225.71015563964843,,236.6019812734297,227.30732116699215,218.01266106055468,44.72326089615795
2024-11-15,AAPL,225.3806442603365,225.89830725108277,223.26024476090137,223.9869537353516,47923700,225.79821044921877,,235.71956311844903,226.82242660522465,217.9252900920002,35.98333689495331
2024-11-18,AAPL,224.2358298771528,228.70561947942852,224.1561882479486,226.9933624267578,44633700,225.94460388183597,,234.40433599825613,226.41426849365237,218.42420098904856,41.52003458918355
2024-11-19,AAPL,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,226.1120846557617,202.892612991333,233.08758318421064,226.04987716674805,219.01217114928548,47.25005460083294
2024-11-20,AAPL,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,226.2431854248047,203.0948127746582,232.8901296984624,225.9748962402344,219.0596627820064,56.6689999944882
2024-11-21,AAPL,227.8494991340082,229.1237348668511,224.69377351516383,227.4911193847656,42108300,226.362541809082,203.29407859802245,232.6657029465608,225.88547058105468,219.10523821554852,63.00447957229243
2024-11-22,AAPL,227.03318893672343,229.6812162999479,227.03318893672343,228.8350372314453,38168300,226.5141467285156,203.50546295166012,232.4562263483121,225.821475982666,219.18672561701996,67.64620283160558
2024-11-25,AAPL,230.41787789282503,232.19981188776785,228.70562083004268,231.82151794433597,90152800,226.84838928222652,203.72796089172363,232.3893292877224,225.8078628540039,219.2263964202854,69.70633162663253
2024-11-26,AAPL,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,227.2168881225586,203.96979095458985,232.8452323537964,225.88983306884765,218.9344337838989,74.21565730121344
2024-11-27,AAPL,233.41431778082384,234.6288260383393,232.75728573526555,233.8722381591797,33498400,227.5052346801758,204.2214384460449,233.8709975721454,226.1428321838379,218.4146667955304,68.02425460155717
2024-11-29,AAPL,233.75280101667175,236.73929396987336,232.91658663539664,236.26145935058597,28481400,227.67868103027345,204.4894460296631,235.6335847958612,226.72361907958984,217.81365336331848,72.07316078472314
2024-12-02,AAPL,236.20171450499868,239.70585504150455,236.0922091638524,238.51126098632807,48137100,227.91044860839844,204.7701407623291,237.57899661581888,227.56605758666996,217.55311855752095,83.36218663648168
2024-12-03,AAPL,238.73028547870092,241.6670004646685,237.8243789850029,241.5574951171875,38861000,228.23754699707035,205.07375411987303,239.8834731716101,228.60555572509764,217.3276382785852,85.31432487328738
2024-12-04,AAPL,241.7765092325954,243.01093178619985,240.16380790150487,241.91587829589844,44383900,228.5539138793945,205.3828789520264,241.91037508913175,229.59137573242188,217.272376375712,85.00969757833502
2024-12-05,AAPL,242.8914746561807,243.43898620611924,241.03984843814555,241.94573974609372,40033900,228.8907659912109,205.6883837890625,243.483756532342,230.61498489379883,217.74621325525567,82.96252608037528
2024-12-06,AAPL,241.81633519239523,243.5285923470879,240.9900703290189,241.74664306640625,36870600,229.20076477050785,205.98272621154783,244.9956372852723,231.3919708251953,217.7883043651183,95.83755713454175
2024-12-09,AAPL,240.74119161135067,246.1268373888661,240.6615499788263,245.6390380859375,44649200,229.58324188232424,206.3057056427002,247.12302079915025,232.37701568603515,217.63101057292008,96.01959846496266
2024-12-10,AAPL,245.7783914922151,247.0924555600448,244.23536723926503,246.6544342041016,36914800,229.88240966796877,206.6405070495605,248.94116884724784,233.5487159729004,218.15626309855296,96.16289716294293
2024-12-11,AAPL,246.8436012503984,249.6708108995408,245.15124311202536,245.38021850585935,45205800,230.2911334228516,206.96164688110352,250.10893570545505,234.6567054748535,219.204475244252,90.35536872661838
2024-12-12,AAPL,245.77839247075497,247.62006903646127,244.57383373711528,246.8435821533203,32777500,230.7177883911133,207.2961046600342,251.3230036706319,235.79356384277344,220.26412401491496,92.89495988457472
2024-12-13,AAPL,246.7042308056552,248.16759835190285,245.13134272203925,247.0128326416016,33155300,231.16990417480469,207.63473152160643,252.53111055411387,236.7845817565918,221.0380529590697,92.50465257004544
2024-12-16,AAPL,246.87345818165343,250.2481944775453,246.53497744922527,249.9097137451172,51694800,231.6574838256836,207.99324867248532,253.65848992372696,238.0807197570801,222.5029495904332,92.47311365642808
2024-12-17,AAPL,248.9540440613884,252.68716009783537,248.655391740455,252.33872985839844,51356400,232.2952719116211,208.38652641296383,255.24840098626092,239.3479881286621,223.44757527106327,92.56006284118364
2024-12-18,AAPL,251.02467749046983,253.13512753347692,246.62457993830327,246.9331817626953,56774100,232.7438052368164,208.77747497558596,255.49966084480857,240.33203735351563,225.1644138622227,74.35047348980535
2024-12-19,AAPL,246.3856613682502,250.86540066585476,245.97750369773613,248.66534423828125,60882300,233.15200439453125,209.182043838501,255.7887031889569,241.3668571472168,226.94501110547668,73.70627584167528
2024-12-20,AAPL,246.92320588947405,253.8518755287198,244.5837957584577,253.34417724609372,147495300,233.6637243652344,209.6106021118164,256.46608264523405,242.6595100402832,228.85293743533236,75.9401638241868
2024-12-23,AAPL,253.6229329525933,254.49896052911285,252.30886880268173,254.1206817626953,40858800,234.2206069946289,210.034462890625,257.01236576111114,243.9237922668457,230.8352187725803,73.86541307746757
2024-12-24,AAPL,254.3396705835317,257.0474099027653,254.1405589245421,257.0374755859375,23234700,234.76124572753903,210.462889251709,258.22249046399696,245.1845901489258,232.1466898338546,76.18066875018162
2024-12-26,AAPL,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,235.26749542236328,210.8930165863037,259.4715221779281,246.3771942138672,233.2828662498063,76.81210632381669
2024-12-27,AAPL,256.6691137206059,257.5352220874343,251.9206014592013,254.439208984375,42355300,235.7466226196289,211.3164860534668,259.56166670219545,247.40554275512696,235.2494188080585,69.3006456906161
2024-12-30,AAPL,251.0943473544148,252.35863351915535,249.6210152068174,251.06448364257807,35557500,236.15089630126957,211.7138075256348,259.197292442435,248.14569396972652,237.0940954970181,58.382037326212085
2024-12-31,AAPL,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632807,39480700,236.46304962158203,212.10415390014649,258.7669012873755,248.68475646972652,238.60261165207763,53.98259158124704
2025-01-02,AAPL,247.8092203593721,247.9784683255357,240.73124671787497,242.75210571289065,55740700,236.61496124267575,212.45634269714355,258.66164857858246,248.7444869995117,238.82732542044096,46.576756063162144
2025-01-03,AAPL,242.26431274414065,243.080612931882,240.80092995907523,242.26431274414065,40244100,236.7694470214844,212.79438804626463,258.62966201717063,248.76190872192385,238.89415542667695,43.87973646568226
2025-01-06,AAPL,243.2100158477468,246.2164228483008,242.10501290586,243.89691162109372,45045600,237.0580139160156,213.127751083374,258.4789357374137,248.85946731567384,239.239998893934,45.992288582698336
2025-01-07,AAPL,241.8859985205852,244.44443460073455,240.263347789176,241.11947631835935,40856000,237.29481079101564,213.48343162536625,258.5487635515969,248.82810897827147,239.10745440494605,38.65911128452652
2025-01-08,AAPL,240.83078235887348,242.6127316047624,238.9692066706783,241.60726928710935,37628900,237.52465759277345,213.8370379638672,258.7830889605033,248.62652053833008,238.4699521161569,35.42451866303739
2025-01-10,AAPL,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,237.598454284668,214.1686181640625,259.7370531875896,248.08297958374024,236.42890597989089,35.02670487425429
2025-01-13,AAPL,232.47855694506205,233.61342361918983,228.68571346021636,233.3446350097656,49630700,237.61810150146485,214.4936573791504,260.84102958970004,247.48120040893556,234.12137122817103,29.80840002477551
2025-01-14,AAPL,233.69307331230715,235.05690023183172,231.4233398857589,232.2296905517578,39435300,237.6864501953125,214.7952675628662,261.75455878487264,246.75050582885743,231.7464528728422,19.28751493166392
2025-01-15,AAPL,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,237.92951599121093,215.1288003540039,261.88775019469193,246.2398147583008,230.59187932190963,27.308202959306826
2025-01-16,AAPL,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,238.0409118652344,215.42169075012208,262.7884038481236,245.10594329833984,227.42348274855604,16.74803269440092
2025-01-17,AAPL,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,238.2044519042969,215.72904434204105,262.6680989838184,243.9362335205078,225.2043680571972,18.379749100174
2025-01-21,AAPL,222.9914505136237,223.40955766052627,218.39225670760808,221.6375732421875,98070400,238.1932138061524,215.9958458709717,263.8123258726835,242.6714530944824,221.5305803162813,16.937541334071568
2025-01-22,AAPL,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500,238.22018737792968,216.27268699645995,264.0792618987092,241.37929763793943,218.6793333771697,20.21833532748369
